date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2015-01-30,0.3658680832800849,-0.33186661020356023,2,True,-0.557015859885004,False,False,False,-1.0523208093645346,True,True,1,4
2014-07-14,0.0891673585984376,1.1132736485713057,3,True,1.3160560034966222,False,False,False,0.5718542595487668,True,False,7,1
2014-08-11,0.22239363344515667,1.1132736485713057,3,True,1.378681506527619,False,False,False,0.5718542595487668,True,True,8,2
2014-05-09,-0.7153143779759814,1.1132736485713057,2,False,-0.6424142731090906,False,False,False,-1.0523208093645346,True,True,5,2
2014-12-11,-0.17728519109500057,1.1132736485713057,3,True,0.14040451477836763,False,False,True,0.5718542595487668,True,False,12,2
2014-12-12,-0.9154099946207653,-1.7770068689784257,1,False,-1.7241275072808506,False,False,True,-1.0523208093645346,False,True,12,1
2015-02-02,0.6886446027087206,1.1132736485713057,4,False,2.161500294415078,False,False,False,2.196029328462068,True,False,2,2
2015-03-23,0.7348023828556147,-0.33186661020356023,3,True,-0.3719859645661507,False,False,False,2.196029328462068,True,False,3,3
2015-02-10,2.4359994308983355,1.1132736485713057,3,True,1.6633428839412403,False,True,False,0.5718542595487668,True,True,2,4
2014-10-22,0.9500140576080071,1.1132736485713057,3,False,0.012306894942237839,False,False,False,0.5718542595487668,False,False,10,3
2014-05-16,-0.4847304407412754,1.1132736485713057,2,True,-0.7847449618159011,False,False,False,-1.0523208093645346,True,True,5,2
2014-10-31,-0.03893482875417692,-1.7770068689784257,3,True,-0.7705118929452199,False,False,False,0.5718542595487668,True,False,10,3
2014-07-21,0.8219118702553926,-0.33186661020356023,2,False,-0.2723544824713829,False,False,False,0.5718542595487668,False,True,7,4
2015-04-17,0.4888461831385948,1.1132736485713057,2,True,0.325434410097221,False,True,False,-1.0523208093645346,True,True,4,1
2015-01-27,0.3351235583154574,1.1132736485713057,3,False,0.5673965808987994,False,False,False,0.5718542595487668,True,False,1,2
2014-05-27,-0.3361319034122425,1.1132736485713057,3,True,1.3502153687862575,False,False,False,0.5718542595487668,True,False,5,2
2014-10-22,0.6989337703968825,-0.33186661020356023,4,True,-0.25812141360070207,False,False,False,0.5718542595487668,True,False,10,4
2014-11-11,2.3078972435457206,1.1132736485713057,5,False,2.261131776509845,False,False,False,0.5718542595487668,True,False,11,4
2014-08-05,0.3863644332565032,-0.33186661020356023,3,True,-0.7705118929452199,False,False,False,0.5718542595487668,True,False,8,3
2014-07-21,-0.0750596455876142,1.1132736485713057,4,False,1.6775759528119214,False,False,False,0.5718542595487668,True,False,7,1
2015-04-14,0.10453962108075132,-0.33186661020356023,2,False,-0.9555417882640738,False,False,False,-1.0523208093645346,False,True,4,3
2014-07-08,2.487240305839381,-0.33186661020356023,2,True,2.218432569897802,True,False,False,0.5718542595487668,True,True,7,3
2015-01-28,-0.5564676656587395,-0.33186661020356023,3,False,-0.34351982682478815,False,False,False,-1.0523208093645346,True,True,1,2
2014-10-06,-0.5872121906233669,-0.33186661020356023,2,False,-0.8559103061693063,False,False,False,-1.0523208093645346,True,True,10,2
2015-03-17,-0.843416565328596,-0.33186661020356023,3,False,-0.25669810671363386,False,False,False,0.5718542595487668,True,False,3,1
2014-12-23,0.8219118702553926,1.1132736485713057,4,True,1.5494783329757922,False,True,False,0.5718542595487668,True,False,12,3
2014-07-16,-1.0535041525868836,-0.33186661020356023,2,False,-0.9697748571347549,False,False,False,-1.0523208093645346,True,True,7,1
2014-07-02,-0.561591753152844,-0.33186661020356023,2,False,-0.2723544824713829,False,False,False,-1.0523208093645346,True,False,7,2
2015-04-15,0.7552987328320331,-0.33186661020356023,3,False,0.3681336167092643,False,False,False,0.5718542595487668,True,False,4,3
2014-11-21,0.35177684267129733,1.1132736485713057,2,True,-0.5712489287556853,False,False,False,-1.0523208093645346,True,True,11,3
2014-07-17,-1.3302048772685313,-0.33186661020356023,2,False,-0.8986095127813495,False,False,False,-1.0523208093645346,True,True,7,1
2014-10-07,-1.4173143646683088,-1.7770068689784257,1,False,-1.9518566092117473,False,False,False,-1.0523208093645346,False,True,10,1
2014-11-05,0.28388268337441164,-0.33186661020356023,3,True,0.9516894404071877,False,False,True,0.5718542595487668,True,True,11,2
2014-07-08,-1.125241377504348,-0.33186661020356023,2,False,-0.4573843777902367,False,False,False,0.5718542595487668,True,False,7,1
2014-08-08,0.11991188356306508,-1.7770068689784257,2,False,-1.3113685100311,True,False,False,-1.0523208093645346,True,True,8,3
2014-10-10,0.7348023828556147,-0.33186661020356023,2,True,0.45353202993335084,False,False,False,-1.0523208093645346,True,True,10,3
2015-01-21,-1.7657523142674205,-0.33186661020356023,1,False,-1.0978724769708843,False,False,False,-1.0523208093645346,False,True,1,1
2014-09-22,0.5144666206091177,-0.33186661020356023,2,True,-0.058858449411167454,False,False,False,0.5718542595487668,True,True,9,4
2014-09-18,-0.8895333527755371,-0.33186661020356023,2,False,-0.0873245871525295,False,False,False,0.5718542595487668,True,True,9,1
2014-06-23,-1.5567049167704359,-0.33186661020356023,2,False,-0.9270756505227116,False,False,False,-1.0523208093645346,True,False,6,2
2015-05-04,-0.7255625529641906,1.1132736485713057,2,True,0.4392989610626696,False,True,False,0.5718542595487668,True,True,5,1
2014-12-17,0.5400870580796406,1.1132736485713057,3,False,0.6527949941228853,False,False,False,0.5718542595487668,True,False,12,4
2014-06-04,-1.5095479395621914,-1.7770068689784257,3,False,-0.5997150664970473,False,False,False,-1.0523208093645346,False,True,6,1
2014-12-29,0.7655469078202423,1.1132736485713057,3,True,1.748741297165327,True,False,True,0.5718542595487668,True,False,12,2
2014-05-06,-1.9809639890198127,-1.7770068689784257,1,False,-1.6244960251860834,False,False,False,-1.0523208093645346,False,True,5,1
2014-11-26,1.4419264570420465,1.1132736485713057,3,False,0.26850213461449696,False,False,True,0.5718542595487668,True,False,11,3
2014-07-03,0.25826224590388874,1.1132736485713057,2,True,1.1651854734674034,False,False,True,2.196029328462068,True,True,7,3
2014-12-01,-0.8485406528227005,-0.33186661020356023,3,False,0.7524264762176527,False,False,False,0.5718542595487668,True,False,12,1
2014-07-10,-0.9510224027047921,-1.7770068689784257,1,False,-1.7810597827635748,False,False,True,-1.0523208093645346,False,True,7,2
2014-10-08,-1.3507012272449495,-0.33186661020356023,2,False,-1.3398346477724623,False,False,False,-1.0523208093645346,False,True,10,1
2014-12-18,-0.30538737844761504,-1.7770068689784257,1,True,-1.0836394081002032,False,False,False,-1.0523208093645346,True,True,12,2
2015-03-25,1.9745753520542177,-0.33186661020356023,3,False,1.5210121952344298,False,False,False,2.196029328462068,False,False,3,4
2014-05-19,-0.01843847877775859,-1.7770068689784257,2,False,-1.2259700968070137,False,False,False,-1.0523208093645346,False,True,5,2
2014-11-06,2.366824249727923,1.1132736485713057,4,True,1.3929145753983,False,True,False,0.5718542595487668,True,True,11,2
2014-11-24,-0.5359713156823211,1.1132736485713057,2,False,0.0407730326836003,False,False,False,0.5718542595487668,True,False,11,2
2015-01-29,0.15578049602179714,1.1132736485713057,3,False,0.39659975445062634,False,False,False,0.5718542595487668,True,False,1,3
2014-09-26,1.6468899568062298,1.1132736485713057,4,False,1.9907034679669042,False,False,False,2.196029328462068,True,False,9,4
2014-12-13,-0.7409348154465043,-0.33186661020356023,3,True,-0.44315130891955595,False,False,False,0.5718542595487668,True,False,12,1
2014-06-20,-0.33100781591813794,-0.33186661020356023,2,False,-0.6993465485918147,False,False,False,-1.0523208093645346,False,False,6,2
2015-01-28,0.25826224590388874,1.1132736485713057,3,False,-0.17272300037661556,False,False,False,0.5718542595487668,True,False,1,4
2014-11-21,2.154174618722583,-0.33186661020356023,3,True,1.022854784760593,False,True,False,2.196029328462068,True,True,11,4
2014-06-03,0.03280239616328721,1.1132736485713057,3,True,1.5779444707171537,False,False,False,0.5718542595487668,True,False,6,2
2015-04-13,-0.2541465035065693,-0.33186661020356023,2,False,-0.6281812042384094,False,False,False,-1.0523208093645346,True,False,4,3
2014-11-14,-0.5462194906705303,1.1132736485713057,2,True,0.39659975445062634,True,False,False,0.5718542595487668,False,True,11,2
2015-01-12,-0.7409348154465043,-0.33186661020356023,2,False,-0.9555417882640738,False,False,True,0.5718542595487668,False,True,1,2
2014-08-01,1.0781162449606216,1.1132736485713057,3,True,0.16887065251972966,False,False,True,0.5718542595487668,True,True,8,4
2014-11-05,0.40839800948115296,1.1132736485713057,2,False,-0.5143166532729608,False,False,True,-1.0523208093645346,True,True,11,4
2014-08-28,-1.8323654516907801,-1.7770068689784257,1,False,-1.7810597827635748,False,False,False,-1.0523208093645346,False,True,8,1
2015-03-24,-0.7921756903875502,-0.33186661020356023,2,False,-1.282902372289738,False,False,False,-1.0523208093645346,False,True,3,1
2014-10-06,-0.34381803465339944,-0.33186661020356023,3,True,-0.8132110995572632,False,False,False,0.5718542595487668,True,False,10,3
2015-04-29,-0.8101099966169162,-0.33186661020356023,2,False,0.06923917042496233,False,False,False,0.5718542595487668,True,False,4,1
2014-07-17,-1.868234064149512,-1.7770068689784257,2,False,-1.6387290940567643,False,False,False,-1.0523208093645346,False,True,7,1
2014-05-27,-0.8177961278580731,1.1132736485713057,2,True,0.2542690657438162,False,False,False,-1.0523208093645346,False,True,5,2
2015-02-13,0.8219118702553926,-0.33186661020356023,2,True,1.1082531979846793,True,False,False,-1.0523208093645346,True,True,2,2
2014-08-18,-1.0227596276222561,1.1132736485713057,2,True,-0.742045755203858,False,False,True,2.196029328462068,False,True,8,1
2014-09-30,0.97563449507853,1.1132736485713057,3,False,1.0086217158899118,False,False,False,0.5718542595487668,True,False,9,3
2015-03-16,-0.7409348154465043,-0.33186661020356023,2,False,-0.38621903343683145,False,False,False,0.5718542595487668,True,False,3,2
2015-01-14,-0.6717596342760925,-0.33186661020356023,3,False,0.3909065269023539,False,False,False,0.5718542595487668,True,False,1,1
2014-07-23,2.700914754343542,1.1132736485713057,4,True,0.5246973742867561,True,True,False,2.196029328462068,False,False,7,3
2015-02-23,-1.0227596276222561,1.1132736485713057,1,True,-0.48585051553159875,False,False,False,-1.0523208093645346,True,True,2,2
2014-09-08,-0.843416565328596,1.1132736485713057,2,True,0.18310372139041087,False,False,False,0.5718542595487668,False,True,9,2
2014-11-07,-0.9715187526812105,1.1132736485713057,1,True,-0.44315130891955595,False,False,False,-1.0523208093645346,True,True,11,1
2014-05-08,-0.14141657863626853,-0.33186661020356023,2,False,-0.8701433750399875,False,False,False,-1.0523208093645346,True,True,5,4
2014-07-24,2.558926289881904,1.1132736485713057,4,False,2.7165899803716385,False,False,False,2.196029328462068,True,False,7,4
2014-08-04,1.675072438023805,1.1132736485713057,5,False,1.8910719858721374,False,False,False,0.5718542595487668,True,False,8,4
2014-12-04,-0.7409348154465043,-0.33186661020356023,2,False,-0.8416772372986252,False,False,False,-1.0523208093645346,False,True,12,4
2015-03-10,-0.4847304407412754,1.1132736485713057,3,False,1.1651854734674034,False,False,False,0.5718542595487668,True,False,3,1
2014-12-15,-1.1406136399866618,1.1132736485713057,2,False,-0.24388834473002083,False,False,False,0.5718542595487668,True,False,12,1
2015-04-10,-0.07480344121290898,-1.7770068689784257,3,False,-0.44315130891955595,False,False,False,0.5718542595487668,False,False,4,4
2014-07-01,-0.843416565328596,-0.33186661020356023,2,False,-0.3719859645661507,False,False,False,0.5718542595487668,True,False,7,2
2015-02-23,-0.37200051587097455,-0.33186661020356023,2,False,-0.5997150664970473,False,False,False,-1.0523208093645346,True,True,2,2
2014-07-10,0.7450505578438239,1.1132736485713057,3,True,0.9659225092778686,False,False,True,0.5718542595487668,True,True,7,4
2014-12-08,-0.7050918234252429,-0.33186661020356023,2,False,-0.0873245871525295,False,False,False,0.5718542595487668,True,False,12,2
2014-09-19,-0.5872121906233669,-0.33186661020356023,2,False,0.1261714459076864,False,False,True,-1.0523208093645346,True,False,9,1
2015-01-20,-0.12604431615395476,1.1132736485713057,3,True,0.9801555781485498,False,False,False,2.196029328462068,True,False,1,2
2014-07-30,-0.12609555702889583,-0.33186661020356023,3,False,0.5958627186401613,False,False,False,0.5718542595487668,True,False,7,2
2014-06-26,-1.0868107212985636,-0.33186661020356023,2,False,-0.03039231166980499,False,False,False,0.5718542595487668,False,True,6,1
2014-12-12,-0.20290562856552347,-1.7770068689784257,2,True,-1.254436234548376,False,False,False,-1.0523208093645346,False,True,12,3
2014-09-24,-0.7153143779759814,1.1132736485713057,2,True,-0.2011891381179776,False,False,False,0.5718542595487668,False,True,9,2
2015-04-03,-0.9717749570559157,-0.33186661020356023,3,False,-0.4459979226936919,False,False,False,0.5718542595487668,True,False,4,1
2014-08-15,-0.9715187526812105,1.1132736485713057,3,True,0.3681336167092643,False,False,False,0.5718542595487668,True,True,8,1
2014-06-13,1.7698680566647398,-0.33186661020356023,4,True,0.08347223929564312,False,True,False,-1.0523208093645346,True,True,6,3
2014-06-23,1.0266191656448707,1.1132736485713057,4,True,1.8056735726480508,False,True,False,2.196029328462068,False,True,6,1
2014-12-09,1.1037366824311443,1.1132736485713057,5,False,1.5067791263637484,False,False,False,0.5718542595487668,True,False,12,4
2014-10-29,-0.5362275200570265,1.1132736485713057,4,False,0.5246973742867561,False,False,False,2.196029328462068,True,False,10,2
2014-12-01,2.400079577564662,1.1132736485713057,4,False,2.446161671828699,False,False,False,0.5718542595487668,True,False,12,4
2014-10-14,-0.39505890959444523,-0.33186661020356023,3,False,-0.0873245871525295,False,False,False,2.196029328462068,True,False,10,2
2015-05-04,-0.8690370027991189,-1.7770068689784257,1,False,-1.6671952317981265,False,False,False,-1.0523208093645346,False,True,5,3
2014-10-03,1.9799556439230275,-0.33186661020356023,3,True,1.0513209225019553,False,True,False,0.5718542595487668,True,True,10,3
2015-03-24,-0.9254019652342692,-0.33186661020356023,2,True,-0.557015859885004,False,False,False,-1.0523208093645346,True,True,3,1
2014-06-25,2.523108918298113,1.1132736485713057,5,True,1.762974366036008,False,True,False,2.196029328462068,True,False,6,4
2014-08-26,-0.9971391901517334,-0.33186661020356023,2,True,-0.22965527585934006,False,False,False,0.5718542595487668,True,True,8,1
2014-06-03,1.974831556428923,-0.33186661020356023,2,True,-0.7847449618159011,True,False,True,-1.0523208093645346,True,True,6,4
2014-10-21,-0.04918300374238607,-0.33186661020356023,2,True,-0.3150536890834262,False,False,False,-1.0523208093645346,True,True,10,4
2015-03-12,0.5913279330206864,1.1132736485713057,2,True,-0.2011891381179776,False,False,False,-1.0523208093645346,True,True,3,3
2014-09-30,0.8424082202318108,-0.33186661020356023,4,True,0.3396674789679023,False,False,False,0.5718542595487668,True,False,9,2
2014-09-19,0.7962914327848697,-1.7770068689784257,3,False,-0.34351982682478815,False,False,False,-1.0523208093645346,True,True,9,3
2014-06-09,-0.8193333541063044,-1.7770068689784257,2,False,-1.6814283006688076,False,False,False,-1.0523208093645346,False,True,6,2
2015-03-31,0.693809682902778,1.1132736485713057,2,True,1.1936516112087656,True,False,False,0.5718542595487668,True,False,3,3
2014-10-10,-1.0740005025633022,-0.33186661020356023,1,False,-0.9555417882640738,False,False,False,-1.0523208093645346,False,True,10,2
2014-12-17,0.5836418017795295,-0.33186661020356023,2,False,-0.6139481353677285,False,False,False,-1.0523208093645346,False,False,12,3
2015-04-17,-0.02356256627186317,1.1132736485713057,2,False,-0.07309151828184825,False,False,True,-1.0523208093645346,True,True,4,2
2014-10-28,-0.5872121906233669,1.1132736485713057,3,False,0.6670280629935667,False,False,False,0.5718542595487668,True,False,10,1
2014-11-07,-0.8690370027991189,-0.33186661020356023,1,False,-1.7098944384101697,False,True,False,-1.0523208093645346,True,True,11,2
2014-07-16,1.641765869312125,1.1132736485713057,4,False,0.5246973742867561,False,False,False,0.5718542595487668,True,False,7,4
2014-07-01,0.8987731826669613,-1.7770068689784257,4,False,-0.5427827910143233,False,False,False,0.5718542595487668,True,False,7,3
2014-07-08,-1.0740005025633022,-0.33186661020356023,2,True,-0.528549722143642,False,False,False,-1.0523208093645346,True,True,7,2
2014-08-13,-0.9269391914825006,-1.7770068689784257,1,False,-1.297135441160419,False,False,False,-1.0523208093645346,True,True,8,2
2014-05-23,-0.10042387868343187,-0.33186661020356023,4,False,-0.4146851711781935,False,False,False,0.5718542595487668,False,True,5,2
2014-05-27,-0.33100781591813794,-1.7770068689784257,2,False,-0.6424142731090906,False,False,False,-1.0523208093645346,False,True,5,3
2015-02-25,2.2617804560987795,1.1132736485713057,3,True,0.795125682829696,False,True,False,0.5718542595487668,True,True,2,4
2014-07-22,1.411181932077419,1.1132736485713057,4,True,1.1367193357260412,False,False,False,2.196029328462068,True,False,7,4
2014-07-30,1.6930067442531709,1.1132736485713057,3,True,1.8626058481307748,False,True,False,0.5718542595487668,True,True,7,4
2015-03-06,0.437605308197549,-0.33186661020356023,3,True,0.1261714459076864,False,False,False,0.5718542595487668,True,False,3,3
2014-11-13,-0.7921756903875502,1.1132736485713057,2,False,0.5673965808987994,False,False,False,2.196029328462068,False,False,11,2
